deal_id,pool_cusip,pool_type,issuer_name,loan_id,case_number,period,loan_rate,upb,loan_term,num_units,origination_date,loan_maturity_date,lockout_end_date,prepay_end_date,prepay_premium_period_yrs,lockout_term_yrs,fha_program_code,affordable_status,modified_ind,non_level_ind,mature_loan_flag,property_state,property_city,property_name,loan_age_months,vintage_year,sato_bps,in_lockout,in_prepay_penalty,past_all_restrictions,prepay_penalty_points,plc_rate_bps,refi_incentive_bps,fha_category,loan_purpose,in_lockout,in_prepay_penalty,loan_age_months,months_to_maturity,months_post_lockout,vintage_year,sato_bps,plc_rate_bps,prepay_penalty_points,refi_incentive_bps,upb_millions,fha_category,loan_purpose,intercept_logodds,total_logodds,predicted_SMM,predicted_CPR_pct,baseline_CPR_pct,REFI_logodds,CPR_attr_REFI,AGE_logodds,CPR_attr_AGE,PEN_logodds,CPR_attr_PEN,SATO_logodds,CPR_attr_SATO,SIZE_logodds,CPR_attr_SIZE,M2M_logodds,CPR_attr_M2M,MPL_logodds,CPR_attr_MPL,INTERACT_logodds,CPR_attr_INTERACT,PHASE_logodds,CPR_attr_PHASE,FHA_logodds,CPR_attr_FHA,PURPOSE_logodds,CPR_attr_PURPOSE,AFF_logodds,CPR_attr_AFF,MOD_logodds,CPR_attr_MOD
GNR_HC_2020,3617HJ3F3,PN,X-CALIBER CAPITAL LLC,3617HJ3F3_000000005322221,5322221,202603,4.6,6188689.66,420,94,20180821,20530901,,20281001.0,10,0,232/223(F),MKT,,,,NC,Burgaw,TREFZGER II-ASHE GARDENS MEMOR,91.0,2018.0,58.0,0,1,0,3.0,490.5,-80.5,232,RP,0,1,91.0,330,0,2018,58.0,490.5,3.0,-80.5,6.1886896600000005,232,NC,-6.439353556936258,-5.0671158796138815,0.0062611169730876675,7.2599343941373125,1.8971701670022711,-0.2987166018546145,-2.391689293556599,0.6896986704564141,3.5433447960779847,0.10404619927480262,0.6913170793048984,0.24478770118975718,1.5263844058358345,0.6026170150200855,3.2126909362557576,-0.0007187781112414915,-0.005010011087714261,0.0,0.0,0.0,0.0,-0.3803513307886472,-3.164798411444581,-0.1760539921256473,-1.3308837045044815,-0.1105698781298136,-0.8107821391980519,0.697498672391281,3.571637886504275,0.0,0.0
GNR_HC_2020,3617H2D85,PN,"CAPITAL FUNDING,LLC.",3617H2D85_000000012722142,12722142,202603,4.65,1701494.2,360,97,20180613,20480701,,20230801.0,5,0,232/223(F),MKT,,,,WA,Marysville,LIFE CARE CENTER -MARYSVILLE C,93.0,2018.0,63.0,0,0,1,0.0,490.5,-38.0,232,RP,0,0,93.0,268,0,2018,63.0,490.5,0.0,-38.0,1.7014942,232,NC,-6.439353556936258,-4.9902455583411145,0.0067580120396614415,7.81487566404423,1.8971701670022711,0.004261120625336437,0.03179369769310547,0.696026316454438,3.832569056333657,0.0,0.0,0.2390525117488117,1.6045120243080255,0.11569268128518351,0.820678710455903,-0.01679943365444697,-0.12655683615774294,0.0,0.0,0.0,0.0,-0.0,0.0,-0.1760539921256473,-1.427025170939455,-0.1105698781298136,-0.869563139727692,0.697498672391281,3.838300347385493,0.0,0.0
GNR_HC_2020,3617Y9FA4,PN,M&T REALTY CAPITAL CORPORATION,3617Y9FA4_000000001422186,1422186,202603,3.08,6889740.08,420,48,20220331,20570401,,20320501.0,10,0,223(A)(7)/232,MKT,,,,NY,North Chili,THE MEMORY CARE RESIDENCES AT,48.0,2022.0,-67.0,0,1,0,7.0,490.5,-282.5,232,RP,0,1,48.0,373,0,2022,-67.0,490.5,7.0,-282.5,6.88974008,232,NC,-6.439353556936258,-6.47411943363085,0.0015404801867561638,1.8329940482684548,1.8971701670022711,-1.4516541967954053,-5.744520444011069,0.4332852063327276,0.6403423775013573,0.0026661370658322033,0.0048319022968645875,0.25926428755793374,0.41539034124373764,0.6807152831929387,0.9004410348685821,0.01043393460420744,0.01883789740322328,0.0,0.0,0.0,0.0,-0.3803513307886472,-0.8359576318936024,-0.1760539921256473,-0.34866020416198795,-0.1105698781298136,-0.21191544125539474,0.697498672391281,0.9158845038646835,0.0,0.0
GNR_HC_2020,3617LA5B4,PN,GREYSTONE FUNDING COMPANY LLC,3617LA5B4_000000011622026,11622026,202603,3.38,12325512.11,420,167,20190901,20541001,,20291101.0,10,0,232/223(F),MKT,,,,NM,Rio Rancho,THE RETREAT AND RETREAT  GARDE,78.0,2019.0,-29.0,0,1,0,4.0,490.5,-215.0,232,RP,0,1,78.0,343,0,2019,-29.0,490.5,4.0,-215.0,12.32551211,232,NC,-6.439353556936258,-5.432527448976048,0.004353000284083733,5.100336488211854,1.8971701670022711,-1.104798769242521,-9.457794221398775,0.6363234570894462,2.3650525950693386,0.07592027008472282,0.363169666788143,0.2775347407639719,1.209654906616597,1.0886699656728254,3.3508331184521785,0.002652972244591878,0.013134813773406862,0.0,0.0,0.0,0.0,-0.3803513307886472,-2.264413594194803,-0.1760539921256473,-0.9490916807824217,-0.1105698781298136,-0.5776529186624639,0.697498672391281,2.525085897441381,0.0,0.0
GNR_HC_2020,3617N3YH3,PN,GREYSTONE FUNDING COMPANY LLC,3617N3YH3_000000004222313,4222313,202603,2.79,8645755.63,420,205,20200401,20550501,,20300601.0,10,0,232/223(F),MKT,,,,OH,Strongsville,FALLING WATER HEALTHCARE CENTE,71.0,2020.0,-6.0,0,1,0,5.0,490.5,-286.5,232,RP,0,1,71.0,350,0,2020,-6.0,490.5,5.0,-286.5,8.64575563,232,NC,-6.439353556936258,-6.071879886123503,0.002301523320498251,2.727134543691112,1.8971701670022711,-1.472208592502243,-8.586062061704737,0.5998902626532474,1.2201789956737374,0.04779434089464307,0.1254674294339453,0.2806671083160557,0.6598565223504438,0.8763385499753771,1.581882606336904,0.0044685301285021795,0.011978764471465286,0.0,0.0,0.0,0.0,-0.3803513307886472,-1.2347468818982188,-0.1760539921256473,-0.5156733358685051,-0.1105698781298136,-0.31354293214966855,0.697498672391281,1.359276893853656,0.0,0.0
GNR_HC_2020,3617Y9LT6,PN,NEWPOINT REAL ESTATE CAPITAL LLC,3617Y9LT6_000000002322238,2322238,202603,2.38,11553777.93,420,76,20220217,20570301,,20320401.0,10,0,223(A)(7)/232/223(F),MKT,,,,MA,Concord,CAREONE AT CONCORD,49.0,2022.0,-137.0,0,1,0,7.0,490.5,-352.5,232,RP,0,1,49.0,372,0,2022,-137.0,490.5,7.0,-352.5,11.553777929999999,232,NC,-6.439353556936258,-6.363220438796088,0.0017208399555696773,2.045575108732478,1.8971701670022711,-1.8113561216650633,-9.784777923963949,0.442397947468983,0.7260515174723592,0.0026661370658322033,0.005385950749259294,0.3334550426531853,0.5753907409491665,1.0682720720778391,1.3375405783221939,0.010174569192220262,0.020478751972941023,0.0,0.0,0.0,0.0,-0.3803513307886472,-0.9313051812773976,-0.1760539921256473,-0.3885503769129883,-0.1105698781298136,-0.23618156019140635,0.697498672391281,1.0215034986390426,0.0,0.0
GNR_HC_2020,3617LC5J3,PN,"LUMENT REAL ESTATE CAPITAL,LLC",3617LC5J3_000000012922064,12922064,202603,2.97,12866323.67,420,214,20191010,20541101,,20291201.0,10,0,232/223(F),MKT,,,,CA,San Diego,PLUM- REO VISTA HEALTHCARE CEN,77.0,2019.0,-70.0,0,1,0,4.0,490.5,-256.0,232,RP,0,1,77.0,344,0,2019,-70.0,490.5,4.0,-256.0,12.86632367,232,NC,-6.439353556936258,-5.653573917302042,0.003492726006000974,4.11168697216554,1.8971701670022711,-1.3154813252376063,-10.308626492686868,0.6311187150271322,1.9010160112788772,0.07592027008472282,0.2943124982521357,0.25782188335745704,0.91810297598045,1.1029642873987575,2.726285514033144,0.0029123376565791115,0.011688252590624337,0.0,0.0,0.0,0.0,-0.3803513307886472,-1.840563100386417,-0.1760539921256473,-0.7702850761455942,-0.1105698781298136,-0.4686270524620566,0.697498672391281,2.0413931224045663,0.0,0.0
GNR_HC_2020,3617NMS21,PN,GREYSTONE FUNDING COMPANY LLC,3617NMS21_000000010322069,10322069,202603,2.79,12120091.02,420,235,20200601,20550701,,20300801.0,10,0,232/223(F),MKT,,,,NE,Omaha,AZRIA HEALTH AT MONTCLAIR,69.0,2020.0,-6.0,0,1,0,5.0,490.5,-286.5,232,RP,0,1,69.0,352,0,2020,-6.0,490.5,5.0,-286.5,12.12009102,232,NC,-6.439353556936258,-5.874868758461046,0.0028012935593923626,3.310241029364669,1.8971701670022711,-1.472208592502243,-10.277821950693644,0.5894807785286194,1.4594324901075373,0.04779434089464307,0.15181996126768516,0.2806671083160557,0.7989643284050052,1.0832404309384869,2.1761911812435364,0.0049872609524765354,0.016171088735716932,0.0,0.0,0.0,0.0,-0.3803513307886472,-1.4916234771338854,-0.1760539921256473,-0.6234985968561979,-0.1105698781298136,-0.37919641435805174,0.697498672391281,1.6472176568832153,0.0,0.0
GNR_HC_2020,3617K5EC4,PN,KEYBANK NATIONAL ASSOCIATION,3617K5EC4_000000011522327,11522327,202603,3.4,14279145.76,420,180,20190701,20540801,,20290831.0,10,0,232/223(F),MKT,,,,TX,Corpus Christi,REGENCY - WINDSOR CALALLEN,80.0,2019.0,-27.0,0,1,0,4.0,490.5,-213.0,232,RP,0,1,80.0,341,0,2019,-27.0,490.5,4.0,-213.0,14.27914576,232,NC,-6.439353556936258,-5.35976092940704,0.004680024474441755,5.473703554327914,1.8971701670022711,-1.094521571389102,-9.940926077327305,0.6467329412140744,2.5652221462703966,0.07592027008472282,0.3889775366495929,0.2784963435642897,1.3000078125442247,1.140306931287442,3.687204146698509,0.0021342414206174665,0.011318538731575956,0.0,0.0,0.0,0.0,-0.3803513307886472,-2.422581731197437,-0.1760539921256473,-1.0159639357425583,-0.1105698781298136,-0.6184528586057221,0.697498672391281,2.707011669277593,0.0,0.0
GNR_AFF_2018,3617W9QW6,LM,"JLL REAL ESTATE CAPITAL, LLC",3617W9QW6_000000009235825,9235825,202603,3.19,44337798.01,457,222,20210930,20591101,20221101.0,20311101.0,9,1,221(d)(4),AFF,M,,1.0,MN,Eden Prairie,ELEVATE AT SOUTHWEST STATION,54.0,2021.0,61.0,0,1,0,7.0,490.5,-271.5,221d4,NC,0,1,54.0,404,40,2021,61.0,490.5,7.0,-271.5,44.33779801,221d4,NC,-6.439353556936258,-6.047208130660017,0.002358876591606821,2.7942147720658506,1.8971701670022711,-1.395129608601602,-7.9762566468615015,0.48796165315026,1.0687580349861392,0.0026661370658322033,0.007326557572062686,0.2413465875251899,0.5919628040551572,1.4297706716376215,2.1175489806841807,0.01847426237581007,0.05038045949798953,-0.16197138832350255,-0.4824952350773626,0.0,0.0,-0.3803513307886472,-1.2644261887470698,0.0518781459530623,0.1392141022744875,-0.1105698781298136,-0.3211207322148746,0.2080701744120294,0.5183717688752032,0.0,0.0
GNR_AFF_2018,3617QGW67,PN,"ARBOR AGENCY LENDING, LLC",3617QGW67_000000008311207,8311207,202603,2.48,1788437.89,420,68,20200801,20550901,,20301001.0,10,0,232/223(F),BAF,,,,KY,Henderson,WOODSVIEW APARTMENTS,67.0,2020.0,-37.0,0,1,0,5.0,490.5,-317.5,232,RP,0,1,67.0,354,0,2020,-37.0,490.5,5.0,-317.5,1.78843789,232,NC,-6.439353556936258,-7.564459339152919,0.0005182888931388979,0.6201768168504818,1.8971701670022711,-1.6315051592302343,-2.5064603570720045,0.5790712944039911,0.2721034444063464,0.04779434089464307,0.02885087938808706,0.2736883295627007,0.14810917472166674,0.12160439618666703,0.07079941705180337,0.0055059917764508914,0.003393906686888215,0.0,0.0,0.0,0.0,-0.3803513307886472,-0.2856053621830834,-0.1760539921256473,-0.11890661195961272,-0.1105698781298136,-0.07223510535409039,0.1457102252332281,0.08384619415312544,0.0,0.0
GNR_AFF_2018,36197M6A1,PN,"LUMENT REAL ESTATE CAPITAL,LLC",36197M6A1_000000012911097,12911097,202603,4.14,20408425.06,420,161,20180731,20530801,,20280831.0,10,0,207/223(f),BAF,,,,CA,San Marcos,GRANDON VILLAGE APARTMENTS,92.0,2018.0,12.0,0,1,0,3.0,490.5,-126.5,223f,RP,0,1,92.0,329,0,2018,12.0,490.5,3.0,-126.5,20.40842506,223f,RP,-6.439353556936258,-4.905108034683488,0.007354158318347353,8.476645100559722,1.8971701670022711,-0.6111679530629971,-6.539115405096162,0.6928624934554259,4.135459986272206,0.10404619927480262,0.8019152306617547,0.2818126301647961,2.007055546245563,1.3023114014993897,6.090686647837696,-0.0009781435232286695,-0.007903889105675077,0.0,0.0,0.0,0.0,-0.3803513307886472,-3.65659147665669,0.0,0.0,-0.0,0.0,0.1457102252332281,1.1022969986968176,0.0,0.0
GNR_AFF_2018,3617MRW83,PN,"JLL REAL ESTATE CAPITAL, LLC",3617MRW83_000000005235853,5235853,202603,2.3,22345330.75,480,200,20200929,20601001,,20301101.0,10,0,223(A)(7)/221(D)(4),BAF,,,,MD,Towson,TABCO TOWERS,66.0,2020.0,-55.0,0,1,0,1.0,490.5,-285.5,221d4,RP,0,1,66.0,415,0,2020,-55.0,490.5,1.0,-285.5,22.34533075,223a7,RP,-6.439353556936258,-5.889659080790558,0.002760279938712222,3.262509387745949,1.8971701670022711,-1.4670699935755336,-10.077665346159614,0.573866552341677,1.4101907253202928,0.0660860642324412,0.2051474506299722,0.2650339043598405,0.7491441386441311,1.3535062263393929,2.408430365567016,0.021327281907669082,0.0676404065807823,0.0,0.0,0.0,0.0,-0.3803513307886472,-1.470691028773297,-0.0284144539043683,-0.09230573397843722,-0.0,0.0,0.1457102252332281,0.435531803471334,0.0,0.0
GNR_AFF_2018,36195VCL2,PN,"ROSE COMMUNITY CAPITAL, LLC",36195VCL2_000000004235707,4235707,202603,3.99,1611242.81,493,40,20170401,20580601,20180701.0,20280701.0,10,1,221(d)(4),BAF,,,,OH,Cuyahoga Falls,Friendship Terrace Apartments,107.0,2017.0,52.0,0,1,0,3.0,490.5,-141.5,221d4,NC,0,1,107.0,387,60,2017,52.0,490.5,3.0,-141.5,1.61124281,221d4,NC,-6.439353556936258,-6.25001162908276,0.0019267123004708675,2.2877107789894047,1.8971701670022711,-0.7130542632396436,-2.319679572788646,0.7403198384406044,1.1894054849043045,0.10404619927480262,0.22351859518677797,0.2516699285188918,0.5040639318883433,0.10955606013254321,0.23473380226602947,0.014065050372028043,0.031558325798375364,-0.023928047913558514,-0.05469267182985904,0.0,0.0,-0.3803513307886472,-1.0395017372696547,0.0518781459530623,0.11428527064485383,-0.1105698781298136,-0.26374218512091874,0.1457102252332281,0.3068447082693049,0.0,0.0
GNR_AFF_2018,3617QWYJ2,LM,"ROSE COMMUNITY CAPITAL, LLC",3617QWYJ2_000000003111121,3111121,202603,3.2,56139337.85,390,429,20210401,20531101,20220601.0,20310601.0,10,1,207/223(f),BAF,M,,1.0,NJ,Newark,GRACE WEST APARTMENTS,59.0,2021.0,62.0,0,1,0,6.0,490.5,-258.0,223f,RP,0,1,59.0,332,45,2021,62.0,490.5,6.0,-258.0,56.139337850000004,223f,RP,-6.439353556936258,-5.894966313072229,0.0027457094138193575,3.2455470153837207,1.8971701670022711,-1.3257585230910252,-8.394708606184365,0.533525358831537,1.3278741673292238,0.025230238980237636,0.07946101651302717,0.2401995496370008,0.6833139037758507,1.433492325569981,2.4609975354745184,-0.0002000472872671355,-0.0006377953329139707,-0.12746055322101651,-0.43231582282189374,0.0,0.0,-0.3803513307886472,-1.4632481989398927,0.0,0.0,-0.0,0.0,0.1457102252332281,0.4333031823995248,0.0,0.0
GNR_AFF_2018,36194HMT6,PN,"BERKELEY POINT CAPITAL, LLC DBA NEWMARK",36194HMT6_000000001211377,1211377,202603,3.9,1627483.35,420,21,20160901,20511001,,20261101.0,10,0,207 / 223 (F),BAF,,,,NY,New York,COUNCIL HOUSE,114.0,2016.0,45.0,0,1,0,1.0,490.5,-125.5,223f,RP,0,1,114.0,307,0,2016,45.0,490.5,1.0,-125.5,1.62748335,223f,RP,-6.439353556936258,-6.08614218838971,0.002269005222063602,2.689082617840355,1.8971701670022711,-0.6043755323845541,-2.1727541045178596,0.7624665994336877,1.4247020232617147,0.0660860642324412,0.1696002595137469,0.2596991937362155,0.6080534383177683,0.11066033167112341,0.2779927556917583,-0.0066841825869468074,-0.017767892468334434,0.0,0.0,0.0,0.0,-0.3803513307886472,-1.2178961760636375,0.0,0.0,-0.0,0.0,0.1457102252332281,0.3599819831542672,0.0,0.0
GNR_AFF_2018,3617UAXE7,PN,"LUMENT REAL ESTATE CAPITAL,LLC",3617UAXE7_000000006411221,6411221,202603,2.12,2397917.04,420,35,20201228,20560101,,20310201.0,10,0,207/223(F),BAF,,,,LA,New Orleans,PINE STREET APARTMENTS,63.0,2020.0,-73.0,0,1,0,5.0,490.5,-353.5,223f,RP,0,1,63.0,358,0,2020,-73.0,490.5,5.0,-353.5,2.39791704,223f,RP,-6.439353556936258,-7.441201604883014,0.0005862360622800181,0.7012194613518208,1.8971701670022711,-1.8164947205917727,-3.528094868445331,0.5582523261547347,0.29932178382954255,0.04779434089464307,0.032607261877881655,0.25637947915698034,0.1581145966865649,0.18031817856967747,0.11533016379065009,0.006543453424399659,0.004556122396393025,0.0,0.0,0.0,0.0,-0.3803513307886472,-0.3227185846185865,0.0,0.0,-0.0,0.0,0.1457102252332281,0.09476668554603274,0.0,0.0
GNR_AFF_2018,36194HNP3,PN,"BERKELEY POINT CAPITAL, LLC DBA NEWMARK",36194HNP3_000000006711272,6711272,202603,3.19,16931291.35,420,312,20170731,20520801,,20270901.0,10,0,207/223(F),BAF,,,,FL,Orlando,SAND LAKE POINTE APARTMENT HOM,104.0,2017.0,-28.0,0,1,0,2.0,490.5,-209.0,223f,RP,0,1,104.0,317,0,2017,-28.0,490.5,2.0,-209.0,16.931291350000002,223f,RP,-6.439353556936258,-5.400629890885279,0.00449345461343034,5.260860028204062,1.8971701670022711,-1.0739671756822646,-9.31151311580214,0.7308283694435687,2.6892431685322076,0.1321721284648824,0.6347722167785008,0.27801554216413077,1.2487372885899077,1.2104064356831552,3.6603668516307035,-0.004090528467074972,-0.020936641698620306,0.0,0.0,0.0,0.0,-0.3803513307886472,-2.3325434853328604,0.0,0.0,-0.0,0.0,0.1457102252332281,0.6954181903227941,0.0,0.0
GNR_AFF_2018,3617AGRX1,PN,"BERKADIA COMMERCIAL MORTGAGE, LLC",3617AGRX1_000000007311922,7311922,202603,4.25,137012.65,360,30,20170828,20471201,,20280101.0,10,0,221(d)(4) 223(a)(7),BAF,,,,IN,Montpelier,VILLAGE GREEN APARTMENTS,103.0,2017.0,78.0,0,1,0,3.0,490.5,-115.5,221d4,RP,0,1,103.0,261,0,2017,78.0,490.5,3.0,-115.5,0.13701264999999999,223a7,RP,-6.439353556936258,-6.194601602818747,0.0020362611141207195,2.4163322646937324,1.8971701670022711,-0.536451325600123,-1.677002713013298,0.7276645464445569,1.2411617413885412,0.10404619927480262,0.2359330498351242,0.22184694342597522,0.47567070622965835,0.009316141570443436,0.022113619389818595,-0.018614991538357273,-0.04479145393401218,0.0,0.0,0.0,0.0,-0.3803513307886472,-1.0967989317824167,-0.0284144539043683,-0.06869897138898073,-0.0,0.0,0.1457102252332281,0.32389567447356216,0.0,0.0
GNR_AFF_2018,3617JUCB5,PN,"WALKER & DUNLOP, LLC",3617JUCB5_000000006135884,6135884,202603,4.38,5380195.55,499,100,20190701,20610301,,20310401.0,10,0,221(D)(4),BAF,,,,GA,Rome,PARK HOMES,80.0,2019.0,71.0,0,1,0,6.0,490.5,-140.0,221d4,NC,0,1,80.0,420,0,2019,71.0,490.5,6.0,-140.0,5.38019555,221d4,NC,-6.439353556936258,-5.998539201092456,0.0024762288506449985,2.9313375228567917,1.8971701670022711,-0.702865632221979,-2.893013814438339,0.6467329412140744,1.384257594611571,0.025230238980237636,0.07189181532705202,0.22987620864329888,0.5943202294870109,0.5125493279927352,1.1642299945957446,0.02262410896760514,0.06454690715821387,0.0,0.0,0.0,0.0,-0.3803513307886472,-1.3249916614699764,0.0518781459530623,0.14593937296946136,-0.1105698781298136,-0.33659071901239734,0.1457102252332281,0.39195202973653087,0.0,0.0
GNR_AFF_2018,3617BBJM4,PN,"LUMENT REAL ESTATE CAPITAL,LLC",3617BBJM4_000000000011274,11274,202603,3.34,4292774.11,420,414,20171215,20530101,,20230201.0,5,0,207/223F,AFF,,,,MD,Suitland,THE COURTS OF CAMP SPRINGS,99.0,2017.0,-13.0,0,0,1,0.0,490.5,-169.0,223f,RP,0,0,99.0,322,0,2017,-13.0,490.5,0.0,-169.0,4.292774110000001,223f,RP,-6.439353556936258,-5.715860781985465,0.0032825041569918695,3.868663475874934,1.8971701670022711,-0.8684232186138885,-5.086117286318737,0.7150092544485092,1.9554986459719426,0.0,0.0,0.28022162759710106,0.9302312246302291,0.3914086385141807,1.234989203582737,-0.002793701407138971,-0.01059283873380279,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.2080701744120294,0.7141752475377627,0.0,0.0
GNR_AFF_2018,3617QANT0,PN,"WALKER & DUNLOP, LLC",3617QANT0_000000005336360,5336360,202603,2.4,5013754.87,480,100,20200929,20601001,,20301101.0,10,0,221(D)(4)223(A)(7),BAF,,,,NC,Burlington,BURLINGTON HOMES,66.0,2020.0,-45.0,0,1,0,5.0,490.5,-325.5,221d4,RP,0,1,66.0,415,0,2020,-45.0,490.5,5.0,-325.5,5.0137548700000005,223a7,RP,-6.439353556936258,-6.990465791395565,0.0009197708587650954,1.0981586558274303,1.8971701670022711,-1.6726139506439095,-4.602456747972517,0.573866552341677,0.4779033394927912,0.04779434089464307,0.050959581764542516,0.26984191836142946,0.2585296324354558,0.471727182138971,0.4114510377775549,0.021327281907669082,0.023037356288668764,0.0,0.0,0.0,0.0,-0.3803513307886472,-0.503797769374581,-0.0284144539043683,-0.031456795673590054,-0.0,0.0,0.1457102252332281,0.1481327109829622,0.0,0.0
GNR_AFF_2018,3617XJZW3,LM,"BERKADIA COMMERCIAL MORTGAGE, LLC",3617XJZW3_000000005111388,5111388,202603,3.3,1037497.87,420,23,20180831,20531101,20230301.0,20320301.0,10,1,207/223(f),BAF,M,,1.0,VA,Fredericksburg,MCKENDREE MANOR,91.0,2018.0,-72.0,0,1,0,7.0,490.5,-260.5,223f,RP,0,1,91.0,332,36,2018,-72.0,490.5,7.0,-260.5,1.03749787,223f,RP,-6.439353556936258,-7.182610285015602,0.0007591055855344302,0.907133117126202,1.8971701670022711,-1.3386050204077986,-2.504928771289805,0.6896986704564141,0.45088033609614886,0.0026661370658322033,0.002403450538057683,0.2568602805571392,0.20470339850610086,0.07054441349724656,0.06150436637764045,-0.0002000472872671355,-0.0001805932462239923,-0.18958005640549136,-0.18822973131394916,0.0,0.0,-0.3803513307886472,-0.41679880607056186,0.0,0.0,-0.0,0.0,0.1457102252332281,0.12247572290441378,0.0,0.0
GNR_AFF_2018,3617Q5YN2,PN,"LUMENT REAL ESTATE CAPITAL,LLC",3617Q5YN2_000000002335369,2335369,202603,3.22,19000484.2,500,152,20200901,20620601,,20320701.0,10,0,221(D)(4),AFF,,,,MA,Quincy,FENNO HOUSE,66.0,2020.0,37.0,0,1,0,7.0,490.5,-268.5,221d4,NC,0,1,66.0,435,0,2020,37.0,490.5,7.0,-268.5,19.0004842,221d4,NC,-6.439353556936258,-5.9130197063277805,0.0026967172843175642,3.188492507915819,1.8971701670022711,-1.3797138118214738,-8.84845537740847,0.573866552341677,1.3785219758436718,0.0026661370658322033,0.008341949836632168,0.2688754968417283,0.7416740680253997,1.2650977745866703,2.2772948674197324,0.026514590147412753,0.08201304368559148,0.0,0.0,0.0,0.0,-0.3803513307886472,-1.4381978737000862,0.0518781459530623,0.15852455074736316,-0.1105698781298136,-0.3655291411353234,0.2080701744120294,0.590453637033117,0.0,0.0
GNR_AFF_2018,3617QANV5,PN,"WALKER & DUNLOP, LLC",3617QANV5_000000012111285,12111285,202603,2.37,6743217.32,420,95,20201105,20551201,,20310101.0,10,0,223(A)(7)/207/223(F),BAF,,,,CA,Sunnyvale,ASTER PARK,64.0,2020.0,-48.0,0,1,0,5.0,490.5,-328.5,223a7,RP,0,1,64.0,357,0,2020,-48.0,490.5,5.0,-328.5,6.74321732,223f,RP,-6.439353556936258,-6.8116970124469045,0.0010996127240780462,1.3115840699893466,1.8971701670022711,-1.6880297474240378,-5.564383357176072,0.5634570682170488,0.5626817568383791,0.04779434089464307,0.060795504021093905,0.26839951416095276,0.30705802767951873,0.6643923861837526,0.6343183952469134,0.006284088012412481,0.008158024916926632,0.0,0.0,0.0,0.0,-0.3803513307886472,-0.6006804676675692,0.0,0.0,-0.0,0.0,0.1457102252332281,0.1767428063008225,0.0,0.0
GNR_AFF_2018,3617JFYS7,PN,"LUMENT REAL ESTATE CAPITAL,LLC",3617JFYS7_000000011511297,11511297,202603,4.05,3895744.37,420,68,20190411,20540501,,20290601.0,10,0,207/223(F),BAF,,,,TX,Round Rock,TRINITY PLACE APARTMENTS,83.0,2019.0,38.0,0,1,0,4.0,490.5,-148.0,223f,RP,0,1,83.0,338,0,2019,38.0,490.5,4.0,-148.0,3.89574437,223f,RP,-6.439353556936258,-6.076668801742752,0.0022905530543457426,2.7142989170776066,1.8971701670022711,-0.7572049976495238,-2.977422847806643,0.6623471674010166,1.3045960027796677,0.07592027008472282,0.19571297606698623,0.26772845895353914,0.6302964748147066,0.34717881677451423,0.7877932846320435,0.0013561451846559325,0.003624024406068127,0.0,0.0,0.0,0.0,-0.3803513307886472,-1.2290640227706762,0.0,0.0,-0.0,0.0,0.1457102252332281,0.36331332488466206,0.0,0.0
GNR_AFF_2018,3617NTH69,LM,GERSHMAN INVESTMENT CORP.,3617NTH69_000000010911021,10911021,202603,2.96,6721484.57,380,112,20200801,20520501,,20301001.0,10,0,207/223(F),BAF,M,,1.0,WY,Cheyenne,Prairie View Apartments,67.0,2020.0,11.0,0,1,0,7.0,490.5,-294.5,223f,RP,0,1,67.0,314,0,2020,11.0,490.5,7.0,-294.5,6.72148457,223f,RP,-6.439353556936258,-6.666722930538231,0.001270944843682944,1.5145178633558243,1.8971701670022711,-1.5133173839159182,-5.167428719665246,0.5790712944039911,0.6626708222703281,0.0026661370658322033,0.003999386485109557,0.2817489900620883,0.36955438629204806,0.6619713190404884,0.7301524229574197,-0.0048686247030364505,-0.007330381721637469,0.0,0.0,0.0,0.0,-0.3803513307886472,-0.692489203639135,0.0,0.0,-0.0,0.0,0.1457102252332281,0.20389207243364238,0.0,0.0
GNR_AFF_2018,3617GAE38,PN,"LUMENT REAL ESTATE CAPITAL,LLC",3617GAE38_000000007411118,7411118,202603,3.85,7067886.51,420,147,20180328,20530401,,20280501.0,10,0,207/223(F),BAF,,,,IA,Council Bluffs,FEATHERSTONE APTS,96.0,2018.0,-17.0,0,1,0,4.0,490.5,-168.0,223f,RP,0,1,96.0,325,0,2018,-17.0,490.5,4.0,-168.0,7.06788651,223f,RP,-6.439353556936258,-5.777328651138747,0.0030874158178991256,3.6426298582248995,1.8971701670022711,-0.8632846196871792,-4.762130805157272,0.7055177854514736,1.8254051003700478,0.07592027008472282,0.26138151229077033,0.2799670671862699,0.8760363844474872,0.7005611134888202,1.8164651744491112,-0.002015605171177326,-0.007202561002273011,0.0,0.0,0.0,0.0,-0.3803513307886472,-1.6369213459687115,0.0,0.0,-0.0,0.0,0.1457102252332281,0.48537493671104714,0.0,0.0
